地址,市场,方向,持仓量,均价,现价,现值($),成本($),盈亏($),盈亏%,到期日,Profile
0x9b06708f82009f5ad2648d6cdc29c45d365b0b42,Will the percentage change in the S&P 500 in Q1 2026 be betw,No,75.59,0.9393,0.9795,74.04,71,3.04,428.3,2026-03-31,https://polymarket.com/profile/0x9b06708f82009f5ad2648d6cdc29c45d365b0b42
0x85d57ae07c1c0cae93f1ed6d05166eff4233bbf0,"Will S&P 500 (SPX) hit $4,500 (LOW) in December?",Yes,355.91,0.2326,0.2,71.18,82.77,-11.59,-1400.4,2026-12-31,https://polymarket.com/profile/0x85d57ae07c1c0cae93f1ed6d05166eff4233bbf0
0xcf006e28309313be21b36d22bde515882182353f,"Will S&P 500 (SPX) hit $5,000 (LOW) in March 2026?",No,71.37,0.984,0.9845,70.27,70.23,0.04,5.1,2026-03-31,https://polymarket.com/profile/0xcf006e28309313be21b36d22bde515882182353f
0x9b06708f82009f5ad2648d6cdc29c45d365b0b42,Will KOSPI Composite Index (^KS11) hit 4500 (LOW) in Q1 2026,Yes,480,0.1,0.143,68.64,48,20.64,4300,2026-03-31,https://polymarket.com/profile/0x9b06708f82009f5ad2648d6cdc29c45d365b0b42
0x99bce72fb855cc8eebe6c85683ede46da1784f35,Will Bitcoin outperform Gold in March 2026?,No,231.35,0.33,0.29,67.09,76.35,-9.25,-1212.1,2026-03-31,https://polymarket.com/profile/0x99bce72fb855cc8eebe6c85683ede46da1784f35
0xd6321c049c527e8a622d6aa35f514ae74f798afb,Will Gold have the best performance in 2026?,Yes,110.73,0.58,0.605,66.99,64.22,2.77,431.2,2026-12-31,https://polymarket.com/profile/0xd6321c049c527e8a622d6aa35f514ae74f798afb
0xc1cf7d0ccb729703a5f4d97ed1045a42dbd99656,Will Gold have the best performance in 2026?,Yes,110,0.24,0.605,66.55,26.4,40.15,15208.3,2026-12-31,https://polymarket.com/profile/0xc1cf7d0ccb729703a5f4d97ed1045a42dbd99656
0x30a7df6c0b74e59f90bb0be1831f260c540602fa,"Will S&P 500 (SPX) hit $5,000 (LOW) in March 2026?",Yes,4273.78,0.014,0.0155,66.24,59.76,6.48,1084.9,2026-03-31,https://polymarket.com/profile/0x30a7df6c0b74e59f90bb0be1831f260c540602fa
0x9b06708f82009f5ad2648d6cdc29c45d365b0b42,Will Bitcoin outperform NVIDIA (NVDA) in March 2026?,No,184.44,0.45,0.34,62.71,83,-20.29,-2444.4,2026-03-31,https://polymarket.com/profile/0x9b06708f82009f5ad2648d6cdc29c45d365b0b42
0xeacd0d487d273f06b188e2899435f2517f498143,Will KOSPI Composite Index (^KS11) hit 4800 (LOW) in Q1 2026,Yes,284.09,0.3012,0.22,62.5,85.56,-23.06,-2695.3,2026-03-31,https://polymarket.com/profile/0xeacd0d487d273f06b188e2899435f2517f498143
0x58ff9e8ba16c03350ca6a09afb44f9afdbac7e02,"Will S&P 500 (SPX) hit $6,600 (LOW) in December?",Yes,65,0.8,0.89,57.85,52,5.85,1125,2026-12-31,https://polymarket.com/profile/0x58ff9e8ba16c03350ca6a09afb44f9afdbac7e02
0x85d57ae07c1c0cae93f1ed6d05166eff4233bbf0,Will the S&P 500 Index lose at least 5% on any day in Q1?,No,60.11,0.9499,0.9375,56.35,57.1,-0.75,-130.9,2026-03-31,https://polymarket.com/profile/0x85d57ae07c1c0cae93f1ed6d05166eff4233bbf0
0x85d57ae07c1c0cae93f1ed6d05166eff4233bbf0,Will the S&P 500 Index lose at least 3% on any day in Q1?,No,80.65,0.65,0.665,53.63,52.42,1.21,230.8,2026-03-31,https://polymarket.com/profile/0x85d57ae07c1c0cae93f1ed6d05166eff4233bbf0
0x99bce72fb855cc8eebe6c85683ede46da1784f35,S&P 500 (SPX) Up or Down on March 16?,Down,96.15,0.48,0.535,51.44,46.15,5.29,1145.8,2026-03-16,https://polymarket.com/profile/0x99bce72fb855cc8eebe6c85683ede46da1784f35
0x58ff9e8ba16c03350ca6a09afb44f9afdbac7e02,"Will S&P 500 (SPX) hit $5,200 (LOW) in December?",Yes,140.55,0.3991,0.36,50.6,56.09,-5.49,-979.6,2026-12-31,https://polymarket.com/profile/0x58ff9e8ba16c03350ca6a09afb44f9afdbac7e02
0x9b06708f82009f5ad2648d6cdc29c45d365b0b42,Will the KOSPI Composite Index (^KS11) close above 4500 on t,No,516.35,0.0639,0.0935,48.28,33,15.28,4629.9,2026-03-31,https://polymarket.com/profile/0x9b06708f82009f5ad2648d6cdc29c45d365b0b42
0x22eace1285cab0b23f7252ba02f3643c4c965f43,Will Affirm Holdings (AFRM) be added to the S&P 500 by March,No,47.9,0.844,0.979,46.89,40.43,6.46,1599,2026-03-31,https://polymarket.com/profile/0x22eace1285cab0b23f7252ba02f3643c4c965f43
0x99bce72fb855cc8eebe6c85683ede46da1784f35,"Will S&P 500 (SPX) hit $6,400 (LOW) in March 2026?",No,94.07,0.4185,0.49,46.1,39.37,6.72,1708.1,2026-03-31,https://polymarket.com/profile/0x99bce72fb855cc8eebe6c85683ede46da1784f35
0x598f515665fe2ecb09da78617aa74bf7f713c5ba,Will Bitcoin have the best performance in 2026?,Yes,166.67,0.24,0.26,43.33,40,3.33,833.4,2026-12-31,https://polymarket.com/profile/0x598f515665fe2ecb09da78617aa74bf7f713c5ba
0x82ca4553eabd82ece26967cefc524e2e2e1bfaaf,"Will S&P 500 (SPX) hit $6,600 (LOW) in March 2026?",No,316.83,0.2834,0.135,42.77,89.8,-47.02,-5236.7,2026-03-31,https://polymarket.com/profile/0x82ca4553eabd82ece26967cefc524e2e2e1bfaaf
0x7e01fb9dece74b0031696fe104fbcce421cc63be,"Will S&P 500 (SPX) hit $6,000 (LOW) in March 2026?",No,50,0.8938,0.84,42,44.69,-2.69,-601.9,2026-03-31,https://polymarket.com/profile/0x7e01fb9dece74b0031696fe104fbcce421cc63be
0x7e01fb9dece74b0031696fe104fbcce421cc63be,"Will S&P 500 (SPX) hit $6,300 (LOW) in March 2026?",No,50,0.78,0.755,37.75,39,-1.25,-320.5,2026-03-31,https://polymarket.com/profile/0x7e01fb9dece74b0031696fe104fbcce421cc63be
0xd035fd5f4d6bec4a73dc2fc11fe35c13c3acf165,Will the percentage change in the S&P 500 in Q1 2026 be betw,Yes,287.31,0.296,0.1235,35.48,85.05,-49.57,-5827.9,2026-03-31,https://polymarket.com/profile/0xd035fd5f4d6bec4a73dc2fc11fe35c13c3acf165
0xf37f6ec2ce2ab18b21920ce11f8ed6d7abf99c30,"Will S&P 500 (SPX) hit $6,000 (LOW) in March 2026?",Yes,209.4,0.191,0.16,33.5,40,-6.5,-1623.9,2026-03-31,https://polymarket.com/profile/0xf37f6ec2ce2ab18b21920ce11f8ed6d7abf99c30
0x2b5a131a902ed069112fe31c1719e72318f02e45,Will SoFi Technologies (SOFI) be added to the S&P 500 by Mar,No,32.33,0.6401,0.9805,31.7,20.7,11.01,5317.6,2026-03-31,https://polymarket.com/profile/0x2b5a131a902ed069112fe31c1719e72318f02e45
0x30d9990941a022c6aa0e817917a183b4bb187c7b,"Will S&P 500 (SPX) hit $6,300 (LOW) in March 2026?",Yes,129.3,0.3276,0.245,31.68,42.36,-10.68,-2521.6,2026-03-31,https://polymarket.com/profile/0x30d9990941a022c6aa0e817917a183b4bb187c7b
0x6b2664ced83a571a7e92e03155b5e3881e0ccf9a,Will the percentage change in the S&P 500 in Q1 2026 be less,Yes,40,0.575,0.78,31.2,23,8.2,3565.2,2026-03-31,https://polymarket.com/profile/0x6b2664ced83a571a7e92e03155b5e3881e0ccf9a
0x2b5a131a902ed069112fe31c1719e72318f02e45,Will Alnylam Pharmaceuticals (ALNY) be added to the S&P 500 ,Yes,1621.63,0.0197,0.0185,30,31.93,-1.93,-604.4,2026-03-31,https://polymarket.com/profile/0x2b5a131a902ed069112fe31c1719e72318f02e45
0xd035fd5f4d6bec4a73dc2fc11fe35c13c3acf165,Will the percentage change in the S&P 500 in Q1 2026 be at l,No,30,0.981,0.9865,29.59,29.43,0.17,56.1,2026-03-31,https://polymarket.com/profile/0xd035fd5f4d6bec4a73dc2fc11fe35c13c3acf165
0x1d7c3422cc4ce0106995917268d5309d5f9a51b6,Will the percentage change in the S&P 500 in Q1 2026 be betw,Yes,1442.98,0.035,0.0205,29.58,50.5,-20.92,-4142.9,2026-03-31,https://polymarket.com/profile/0x1d7c3422cc4ce0106995917268d5309d5f9a51b6
0x6b2664ced83a571a7e92e03155b5e3881e0ccf9a,Will the percentage change in the S&P 500 in Q1 2026 be less,No,119.31,0.4272,0.22,26.25,50.97,-24.72,-4850.3,2026-03-31,https://polymarket.com/profile/0x6b2664ced83a571a7e92e03155b5e3881e0ccf9a
0x99bce72fb855cc8eebe6c85683ede46da1784f35,Nasdaq 100 (NDX) Up or Down on March 16?,Down,43.4,0.18,0.575,24.95,7.81,17.14,21944.4,2026-03-16,https://polymarket.com/profile/0x99bce72fb855cc8eebe6c85683ede46da1784f35
0x2021e1243a61809de1d3425eb152d0eadff847e0,Will Alnylam Pharmaceuticals (ALNY) be added to the S&P 500 ,Yes,1300,0.2346,0.0185,24.05,305,-280.95,-9211.5,2026-03-31,https://polymarket.com/profile/0x2021e1243a61809de1d3425eb152d0eadff847e0
0x6b2664ced83a571a7e92e03155b5e3881e0ccf9a,Will the S&P 500 Index gain at least 3% on any day in Q1?,No,27.28,0.6742,0.83,22.64,18.39,4.25,2310.7,2026-03-31,https://polymarket.com/profile/0x6b2664ced83a571a7e92e03155b5e3881e0ccf9a
0xd035fd5f4d6bec4a73dc2fc11fe35c13c3acf165,Will the percentage change in the S&P 500 in Q1 2026 be less,No,102.75,0.3498,0.22,22.6,35.94,-13.33,-3710.2,2026-03-31,https://polymarket.com/profile/0xd035fd5f4d6bec4a73dc2fc11fe35c13c3acf165
0xc18b10a8d864d1d2ef71a58259eb810d52173917,"Will S&P 500 (SPX) hit $7,150 (HIGH) in June?",Yes,58.55,0.3273,0.38,22.25,19.16,3.09,1610.2,2026-06-30,https://polymarket.com/profile/0xc18b10a8d864d1d2ef71a58259eb810d52173917
0x99bce72fb855cc8eebe6c85683ede46da1784f35,S&P 500 (SPX) Opens Up or Down on March 16?,Up,57.66,0.3098,0.38,21.91,17.86,4.05,2264.8,2026-03-16,https://polymarket.com/profile/0x99bce72fb855cc8eebe6c85683ede46da1784f35
0xbb9536c00320757da5de689bf0ffcb9486421c62,Will KOSPI Composite Index (^KS11) hit 4800 (LOW) in Q1 2026,Yes,96,0.34,0.22,21.12,32.64,-11.52,-3529.4,2026-03-31,https://polymarket.com/profile/0xbb9536c00320757da5de689bf0ffcb9486421c62
0xa1c7caa9c87f1a3dc4b357f4e114db457fe2bdbb,Will the percentage change in the S&P 500 in Q1 2026 be betw,Yes,779.21,0.0616,0.027,21.04,48,-26.96,-5616.8,2026-03-31,https://polymarket.com/profile/0xa1c7caa9c87f1a3dc4b357f4e114db457fe2bdbb
0x4a5da56a1c8df9a94c55f62493d9f93930d517ad,"Will S&P 500 (SPX) hit $6,600 (LOW) in March 2026?",No,151.96,0.2501,0.135,20.51,38,-17.49,-4601.4,2026-03-31,https://polymarket.com/profile/0x4a5da56a1c8df9a94c55f62493d9f93930d517ad
0xeface9902242b0399856f981600b907dcc9bc9a1,Will Strategy (MicroStrategy) (MSTR) be added to the S&P 500,Yes,2227.22,0.0189,0.009,20.04,42.17,-22.12,-5246.4,2026-03-31,https://polymarket.com/profile/0xeface9902242b0399856f981600b907dcc9bc9a1
0x9b06708f82009f5ad2648d6cdc29c45d365b0b42,Will the percentage change in the S&P 500 in Q1 2026 be betw,Yes,156.89,0.1211,0.1235,19.38,19,0.38,198.2,2026-03-31,https://polymarket.com/profile/0x9b06708f82009f5ad2648d6cdc29c45d365b0b42
0x7e01fb9dece74b0031696fe104fbcce421cc63be,"Will S&P 500 (SPX) close at <$6,400 in March?",No,23,0.91,0.78,17.94,20.93,-2.99,-1428.6,2026-03-31,https://polymarket.com/profile/0x7e01fb9dece74b0031696fe104fbcce421cc63be
0xc18b10a8d864d1d2ef71a58259eb810d52173917,"Will S&P 500 (SPX) hit $6,600 (LOW) in December?",Yes,20,0.91,0.89,17.8,18.2,-0.4,-219.8,2026-12-31,https://polymarket.com/profile/0xc18b10a8d864d1d2ef71a58259eb810d52173917
0xe6266639b0f2fe7019b5a04f02f60d8a13276771,"Will S&P 500 (SPX) hit $6,900 (HIGH) in March 2026?",No,21.74,0.4,0.805,17.5,8.7,8.8,10125,2026-03-31,https://polymarket.com/profile/0xe6266639b0f2fe7019b5a04f02f60d8a13276771
0xd035fd5f4d6bec4a73dc2fc11fe35c13c3acf165,Will the percentage change in the S&P 500 in Q1 2026 be at l,Yes,1249.3,0.0186,0.013,16.24,23.21,-6.97,-3002.5,2026-03-31,https://polymarket.com/profile/0xd035fd5f4d6bec4a73dc2fc11fe35c13c3acf165
0x1d7c3422cc4ce0106995917268d5309d5f9a51b6,Will Bitcoin have the best performance in 2026?,No,18.24,0.75,0.74,13.5,13.68,-0.18,-133.3,2026-12-31,https://polymarket.com/profile/0x1d7c3422cc4ce0106995917268d5309d5f9a51b6
0x6b2664ced83a571a7e92e03155b5e3881e0ccf9a,"Will S&P 500 (SPX) close over $6,500 on the final trading da",Yes,20,0.71,0.66,13.2,14.2,-1,-704.2,2026-03-31,https://polymarket.com/profile/0x6b2664ced83a571a7e92e03155b5e3881e0ccf9a
0xcf006e28309313be21b36d22bde515882182353f,"Will S&P 500 (SPX) hit $6,900 (HIGH) in March 2026?",Yes,61.99,0.2631,0.195,12.09,16.31,-4.22,-2587.3,2026-03-31,https://polymarket.com/profile/0xcf006e28309313be21b36d22bde515882182353f
0x9b06708f82009f5ad2648d6cdc29c45d365b0b42,Will the KOSPI Composite Index (^KS11) close above 5250 on t,No,33.58,0.3275,0.35,11.75,11,0.75,685.5,2026-03-31,https://polymarket.com/profile/0x9b06708f82009f5ad2648d6cdc29c45d365b0b42
0x85d57ae07c1c0cae93f1ed6d05166eff4233bbf0,Will the S&P 500 Index lose at least 4% on any day in Q1?,Yes,60.22,0.18,0.19,11.44,10.84,0.6,555.6,2026-03-31,https://polymarket.com/profile/0x85d57ae07c1c0cae93f1ed6d05166eff4233bbf0
0x99ab7d78197d01bee8e2392e02d1dcf59b12edc1,Will Bitcoin outperform Silver in February 2026?,No,11,0.73,1,11,8.03,2.97,3698.6,2026-01-31,https://polymarket.com/profile/0x99ab7d78197d01bee8e2392e02d1dcf59b12edc1
0xe7a3cd81b59acfa06d21df09beb57b84b794e60a,"Will S&P 500 (SPX) hit $6,400 (LOW) in March 2026?",Yes,20.58,0.5346,0.51,10.49,11,-0.51,-460.3,2026-03-31,https://polymarket.com/profile/0xe7a3cd81b59acfa06d21df09beb57b84b794e60a
0xe7a3cd81b59acfa06d21df09beb57b84b794e60a,Will the S&P 500 Index gain at least 5% on any day in Q1?,Yes,223.26,0.0491,0.046,10.27,10.95,-0.68,-624.5,2026-03-31,https://polymarket.com/profile/0xe7a3cd81b59acfa06d21df09beb57b84b794e60a
0x74919413601bfb577685d47bec38dbb1174fada0,Will Bitcoin outperform Gold in March 2026?,No,35,0.77,0.29,10.15,26.95,-16.8,-6233.8,2026-03-31,https://polymarket.com/profile/0x74919413601bfb577685d47bec38dbb1174fada0
0xeacd0d487d273f06b188e2899435f2517f498143,Will KOSPI Composite Index (^KS11) hit 4700 (LOW) in Q1 2026,Yes,33.33,0.25,0.3,10,8.33,1.67,2000,2026-03-31,https://polymarket.com/profile/0xeacd0d487d273f06b188e2899435f2517f498143
0x3b1a8b39f8d3a4ce3fe7c1e752cf14c386834221,Will the S&P 500 Index lose at least 5% on any day in Q1?,Yes,150,0.1,0.0625,9.37,15,-5.62,-3750.1,2026-03-31,https://polymarket.com/profile/0x3b1a8b39f8d3a4ce3fe7c1e752cf14c386834221
0x6b2664ced83a571a7e92e03155b5e3881e0ccf9a,Will the S&P 500 Index lose at least 4% on any day in Q1?,Yes,43,0.2138,0.19,8.17,9.19,-1.02,-1114.4,2026-03-31,https://polymarket.com/profile/0x6b2664ced83a571a7e92e03155b5e3881e0ccf9a
0x99bce72fb855cc8eebe6c85683ede46da1784f35,"Will S&P 500 (SPX) hit $6,600 (LOW) in March 2026?",No,53.92,0.14,0.135,7.28,7.55,-0.27,-358.1,2026-03-31,https://polymarket.com/profile/0x99bce72fb855cc8eebe6c85683ede46da1784f35
0xc18b10a8d864d1d2ef71a58259eb810d52173917,"Will Nasdaq 100 (NDX) close over $24,000 on the final tradin",Yes,15,0.35,0.485,7.28,5.25,2.02,3857.1,2026-12-31,https://polymarket.com/profile/0xc18b10a8d864d1d2ef71a58259eb810d52173917
0x9b06708f82009f5ad2648d6cdc29c45d365b0b42,Will the percentage change in the S&P 500 in Q1 2026 be betw,Yes,309.01,0.0331,0.0235,7.26,10.24,-2.98,-2908.2,2026-03-31,https://polymarket.com/profile/0x9b06708f82009f5ad2648d6cdc29c45d365b0b42
0xc18b10a8d864d1d2ef71a58259eb810d52173917,"Will S&P 500 (SPX) hit $7,700 (HIGH) in June?",Yes,50,0.108,0.14,7,5.4,1.6,2963.3,2026-06-30,https://polymarket.com/profile/0xc18b10a8d864d1d2ef71a58259eb810d52173917
0x6b2664ced83a571a7e92e03155b5e3881e0ccf9a,"Will S&P 500 (SPX) close over $6,500 on the final trading da",No,20,0.25,0.34,6.8,5,1.8,3600,2026-03-31,https://polymarket.com/profile/0x6b2664ced83a571a7e92e03155b5e3881e0ccf9a
0x22eace1285cab0b23f7252ba02f3643c4c965f43,Will Strategy (MicroStrategy) (MSTR) be added to the S&P 500,Yes,729.51,0.0186,0.009,6.57,13.54,-6.97,-5149.6,2026-03-31,https://polymarket.com/profile/0x22eace1285cab0b23f7252ba02f3643c4c965f43
0x9b06708f82009f5ad2648d6cdc29c45d365b0b42,Will KOSPI Composite Index (^KS11) hit 7000 (HIGH) in Q1 202,Yes,133.33,0.15,0.047,6.27,20,-13.73,-6866.6,2026-03-31,https://polymarket.com/profile/0x9b06708f82009f5ad2648d6cdc29c45d365b0b42
0xfdd1839bf9034f797dd7fe207197188717fe1829,"Will S&P 500 (SPX) close at $6,500-$7,000 in December?",Yes,33.3,0.06,0.185,6.16,2,4.16,20833.3,2026-12-31,https://polymarket.com/profile/0xfdd1839bf9034f797dd7fe207197188717fe1829
0xc18b10a8d864d1d2ef71a58259eb810d52173917,"Will S&P 500 (SPX) hit $7,800 (HIGH) in December?",Yes,19.34,0.3237,0.315,6.09,6.26,-0.17,-270.3,2026-12-31,https://polymarket.com/profile/0xc18b10a8d864d1d2ef71a58259eb810d52173917
0xcf006e28309313be21b36d22bde515882182353f,"Will S&P 500 (SPX) hit $5,000 (LOW) in March 2026?",Yes,384.25,0.0158,0.0155,5.96,6.05,-0.1,-161.2,2026-03-31,https://polymarket.com/profile/0xcf006e28309313be21b36d22bde515882182353f
0xfdd1839bf9034f797dd7fe207197188717fe1829,Will S&P 500 (SPX) hit 5350 (LOW) in March?,Yes,15.62,0.0451,0.371,5.8,0.7,5.09,72227,2026-04-01,https://polymarket.com/profile/0xfdd1839bf9034f797dd7fe207197188717fe1829
0xeab61f1c7168138db3e0bb87acadfb77ce8dd4c6,"S&P 500 all time high by March 31, 2026?",No,6.12,0.7198,0.925,5.66,4.41,1.26,2850.6,2026-03-31,https://polymarket.com/profile/0xeab61f1c7168138db3e0bb87acadfb77ce8dd4c6
0x9b06708f82009f5ad2648d6cdc29c45d365b0b42,Will the percentage change in the S&P 500 in Q1 2026 be betw,Yes,173.34,0.049,0.032,5.55,8.5,-2.95,-3473.9,2026-03-31,https://polymarket.com/profile/0x9b06708f82009f5ad2648d6cdc29c45d365b0b42
0xaaf7948cec26d8b164934b9da65f8ff15a5c2e27,"Will S&P 500 (SPX) hit $7,200 (HIGH) in March 2026?",Yes,168.49,0.0134,0.0325,5.48,2.26,3.21,14185.1,2026-03-31,https://polymarket.com/profile/0xaaf7948cec26d8b164934b9da65f8ff15a5c2e27
0x99bce72fb855cc8eebe6c85683ede46da1784f35,Will S&P 500 (SPX) hit 5500 (LOW) in March?,Yes,14.33,0.0701,0.374,5.36,1,4.36,43366.1,2026-04-01,https://polymarket.com/profile/0x99bce72fb855cc8eebe6c85683ede46da1784f35
